0.59336406,0.078250796
0.5934756,0.07820406
0.5931901,0.078284375
0.5931171,0.07831949
0.5934468,0.07828272
0.5934416,0.07825072
0.59325624,0.07822978
0.5931525,0.07832053
0.79151344,0.5353503
0.79153144,0.5355064
0.79201746,0.5350187
0.79151803,0.53516215
0.79165,0.53528464
0.79196626,0.53547615
0.79207003,0.53558314
0.7917097,0.535532
0.7922236,0.5356122
0.7917235,0.53559786
0.7921682,0.5353969
0.79179746,0.5356034
0.791778,0.535119
0.07712887,0.22824718
0.07712842,0.22807337
0.07706846,0.2281148
0.07707863,0.22807536
0.07715344,0.22806303
0.07705732,0.2280324
0.07709826,0.22800648
0.07713991,0.22801535
0.07712735,0.22815368
0.07707998,0.22819573
0.07712194,0.22823349
0.07711635,0.228135
0.07709271,0.22802787
0.4541146,0.17755081
0.4543972,0.17745619
0.45427155,0.17751661
0.45439205,0.17762257
0.45401278,0.17749922
0.45435655,0.17764868
0.45427766,0.1775424
0.4540842,0.17758733
0.45435935,0.17745245
0.45412537,0.1774267
0.4542054,0.17745802
0.4543131,0.17752734
0.45411816,0.17741922
0.8653641,0.43776736
0.8650572,0.43798488
0.8649921,0.43806538
0.8656852,0.43777102
0.86514693,0.4376397
0.8650015,0.4378724
0.86565614,0.4377102
0.8656522,0.43764
0.86534727,0.4378215
0.865656,0.43773597
0.86556715,0.43804547
0.8657264,0.4378379
0.8649687,0.4377438
0.31404337,0.70120287
0.3141019,0.7012013
0.31407794,0.70067734
0.31395507,0.7008188
0.31415278,0.70109576
0.31408638,0.7005929
0.3141507,0.7007582
0.3141507,0.70064056
0.3139231,0.7012719
0.31408525,0.7007219
0.31387758,0.70108783
0.31384805,0.70063466
0.31393224,0.7007132
0.36258867,0.7335222
0.3623105,0.73341304
0.36230403,0.73290616
0.36224732,0.73300594
0.36227995,0.7334925
0.36225024,0.73348296
0.36250514,0.73295605
0.36239582,0.73338497
0.36248323,0.73345697
0.36246452,0.73356587
0.36254588,0.733363
0.36239764,0.7334818
0.36225525,0.7331758
0.8469547,0.11986806
0.84702706,0.11979638
0.8469998,0.11973443
0.84682536,0.11974097
0.8464471,0.119862705
0.84729624,0.119773686
0.84724355,0.119684815
0.84683704,0.119788
0.84644806,0.1197517
0.8472448,0.11979988
0.8468151,0.119720206
0.84725624,0.11972287
0.84720886,0.119781315
0.25469336,0.83714235
0.25463966,0.8367534
0.2547323,0.8370792
0.2546709,0.8373253
0.25459886,0.8372332
0.25462052,0.83735764
0.25473428,0.8371071
0.2546842,0.8371327
0.25481054,0.83691365
0.25466967,0.8370388
0.25463602,0.83740395
0.25469786,0.8370831
0.25473017,0.83666426
0.44474962,0.56278163
0.44475502,0.5629173
0.44478372,0.5626489
0.4447331,0.56312937
0.4447401,0.5631101
0.44441652,0.56323534
0.4444394,0.5627056
0.44467938,0.5629558
0.44450334,0.56283736
0.44434386,0.5630965
0.44469306,0.56300753
0.44478455,0.5631182
0.4444979,0.56263393
0.486968,0.098089024
0.48726773,0.09807682
0.48730353,0.09810944
0.48693258,0.09800302
0.48731104,0.09799358
0.4873229,0.098074995
0.48703536,0.09802087
0.48688248,0.09809359
0.4871032,0.098015815
0.48715538,0.098123305
0.4872363,0.09807774
0.48695764,0.09811628
0.48732018,0.09799996
0.1335477,0.12547684
0.13346995,0.12543663
0.1334703,0.12535141
0.13348813,0.12541309
0.13354856,0.12533571
0.13351056,0.1254855
0.13343664,0.12534218
0.13357967,0.125406
0.1334568,0.12544306
0.13344,0.12533054
0.13343951,0.12546855
0.13348858,0.12550965
0.1335125,0.1253384
0.22830167,0.79760194
0.22843938,0.7980831
0.22849597,0.79797685
0.22849537,0.7974442
0.22831719,0.79807097
0.2284571,0.79785824
0.22842222,0.79758155
0.22848806,0.7976776
0.22833934,0.79816025
0.22850463,0.79752916
0.22838496,0.7975671
0.22851649,0.79796505
0.22851716,0.7981563
0.53282577,0.4418397
0.533308,0.44191334
0.5331606,0.44193682
0.5332945,0.44188547
0.53292584,0.44192052
0.53289497,0.44164595
0.5333319,0.44156328
0.53286,0.44173872
0.5330992,0.44161966
0.53331244,0.44162944
0.53308994,0.4417821
0.5328579,0.44170472
0.5331037,0.44202584
0.4018287,0.30464897
0.40188572,0.3044953
0.4017711,0.30455822
0.40189335,0.3044484
0.40185156,0.30448884
0.4016552,0.30437204
0.40189427,0.30440325
0.40191442,0.30462977
0.4020293,0.30465198
0.40195522,0.3043325
0.40171623,0.30453497
0.40192923,0.30429682
0.40177903,0.3043962
0.3376704,0.17932366
0.33775762,0.17934504
0.33744133,0.17930967
0.3376323,0.1793886
0.3374148,0.17923418
0.337538,0.17935295
0.33748922,0.17918408
0.3377384,0.17928188
0.33745977,0.17933747
0.33770692,0.17939089
0.3377114,0.17939077
0.33765274,0.17938389
0.33759782,0.17937647
0.3442189,0.4866058
0.34402233,0.48635894
0.34397632,0.48621067
0.34392163,0.48621872
0.3442282,0.48626256
0.3441244,0.48639497
0.34415615,0.48662713
0.34402093,0.48667222
0.34419703,0.48647255
0.34415123,0.48615587
0.34398603,0.48643988
0.34408858,0.4862279
0.34416282,0.48636273
0.80206066,0.07607826
0.8021411,0.07601142
0.801703,0.07606716
0.8016929,0.07604825
0.80183184,0.07605566
0.80193454,0.07602958
0.8016614,0.07602696
0.8019675,0.07605906
0.80225205,0.07594377
0.8019047,0.07599683
0.80187225,0.07604541
0.80207443,0.07599714
0.801858,0.07597946
0.21029069,0.7205686
0.21024409,0.72106105
0.21008295,0.72089964
0.21022055,0.72050905
0.21019556,0.72118485
0.21020132,0.72104937
0.21031177,0.72109807
0.21029632,0.72086674
0.21026471,0.7206377
0.21012808,0.7209665
0.21024561,0.72070533
0.21014343,0.7206211
0.21029235,0.7207999
0.38504598,0.7213517
0.3851581,0.72156596
0.38536713,0.72148985
0.3851421,0.7212447
0.38529173,0.72099644
0.3852448,0.7212997
0.3854062,0.72163534
0.38542154,0.72116387
0.38517487,0.7212492
0.38516772,0.721521
0.38512293,0.7215198
0.38534957,0.7215701
0.38517854,0.72126377
0.3019173,0.1058203
0.30181625,0.105901554
0.3018659,0.105880216
0.30166417,0.105844215
0.3016044,0.10585286
0.30167812,0.10595398
0.30185708,0.105822966
0.30180532,0.10581288
0.30166203,0.10591749
0.3018252,0.10586812
0.3017905,0.10584125
0.30173808,0.10589193
0.30169004,0.105911
0.8724321,0.2658599
0.8726302,0.26610833
0.87206036,0.26611623
0.87280065,0.26587537
0.8720254,0.26609537
0.8727891,0.26598674
0.872061,0.26595122
0.8727865,0.26585966
0.8720793,0.2659388
0.87208307,0.26596868
0.8722709,0.26601735
0.8720934,0.2661166
0.87275326,0.26614448
0.7058769,0.8277319
0.70573753,0.8274374
0.70548016,0.8278487
0.705398,0.8279459
0.7054257,0.8274784
0.70578474,0.8276521
0.7059492,0.8281005
0.7057494,0.82739526
0.70566344,0.8275494
0.70579374,0.8277384
0.70576906,0.8280473
0.7053427,0.82803726
0.70536035,0.8274837
0.57434505,0.7916051
0.5743422,0.7914816
0.57434887,0.7914126
0.57458746,0.7913443
0.5744642,0.7911422
0.57400984,0.79149586
0.57410884,0.79147613
0.5740506,0.791163
0.5740872,0.7909261
0.5745595,0.7913835
0.574583,0.7916789
0.5742115,0.7915131
0.57416236,0.79125094
0.7134726,0.35508528
0.71402377,0.35471013
0.7135353,0.35505205
0.7136377,0.35472673
0.71401674,0.3548684
0.71375597,0.3547939
0.71354955,0.35473865
0.71365184,0.3548277
0.7135712,0.35487
0.7133994,0.3550768
0.71341115,0.3550137
0.7136707,0.355111
0.7140728,0.35489026
0.78140706,0.41537967
0.78144884,0.4152016
0.78123873,0.41540772
0.7811716,0.41555426
0.7814916,0.41533917
0.78130007,0.41541302
0.78107655,0.41508895
0.78091866,0.4154156
0.7814839,0.41542768
0.78168446,0.41531047
0.7815843,0.41518536
0.78104055,0.41517574
0.7816595,0.415143
0.09590306,0.45770067
0.09586328,0.45731607
0.09593802,0.45755464
0.09591832,0.4575883
0.095890045,0.45758834
0.09595899,0.45734504
0.09592073,0.4574002
0.09594029,0.45757735
0.095914766,0.45762625
0.09590305,0.4574654
0.09595761,0.45742363
0.09587498,0.45733547
0.09596634,0.45758787
0.5057812,0.7379104
0.5056793,0.73793596
0.5056926,0.7378909
0.5055714,0.73768497
0.50565255,0.73795986
0.50583893,0.7377469
0.5059211,0.7372603
0.5059745,0.73747265
0.50586706,0.73764765
0.5057073,0.737786
0.5055926,0.7378136
0.5056702,0.7376861
0.5060324,0.7372773
0.32473552,0.21278761
0.32473075,0.21281715
0.32475203,0.21289502
0.32476977,0.21268049
0.3248496,0.2126689
0.3246715,0.21293122
0.32485592,0.21279924
0.32472843,0.21273692
0.32483706,0.21274765
0.3246731,0.21265829
0.3246591,0.21279675
0.32466555,0.212685
0.3249093,0.21272661
0.79740834,0.42923185
0.79774076,0.4291715
0.7978768,0.42929396
0.7974136,0.42931893
0.7974002,0.42916143
0.7978338,0.42939046
0.79819304,0.4292683
0.79751706,0.42946762
0.79796433,0.42922086
0.7979039,0.42922696
0.7974389,0.42910844
0.79779655,0.42943925
0.79795086,0.4290336
0.29761323,0.8148299
0.29759625,0.8146484
0.2974843,0.81483215
0.297546,0.81483865
0.29739434,0.8154096
0.29750898,0.8151953
0.29763493,0.81461287
0.29750597,0.81538415
0.2974193,0.81458825
0.29766592,0.81489813
0.29767036,0.81500274
0.2974578,0.8150148
0.29756895,0.814893
0.3171445,0.16509254
0.31717008,0.16502681
0.31685653,0.16510895
0.31713703,0.16507402
0.316865,0.16501585
0.31714907,0.16507849
0.3171835,0.16514604
0.31700054,0.16496769
0.31700605,0.16499014
0.31705028,0.16517392
0.31688282,0.16513954
0.31687674,0.16507936
0.31685236,0.16497268
0.5318402,0.075339496
0.53133935,0.075325236
0.5313094,0.07536786
0.5317391,0.07534543
0.531785,0.07539625
0.5313372,0.07542909
0.531534,0.07542877
0.5316112,0.07532512
0.5315702,0.075349934
0.53143615,0.07540863
0.5318352,0.07543185
0.5315428,0.07536126
0.53162843,0.07535247
0.80983514,0.8391983
0.80977684,0.839289
0.8093252,0.8390061
0.8094675,0.8393319
0.80985814,0.83953553
0.8100506,0.8392823
0.8099947,0.8392485
0.8099015,0.8391371
0.80981207,0.8391022
0.8094911,0.83957887
0.810066,0.83959323
0.80929595,0.839511
0.8097246,0.83904785
0.10667487,0.3110506
0.10673457,0.3112215
0.1066811,0.31111827
0.10665414,0.31119865
0.10667068,0.31110236
0.1067202,0.31105593
0.10669522,0.31102127
0.10667455,0.31104815
0.10662702,0.31124118
0.10666622,0.31107137
0.106611244,0.31110016
0.10664257,0.3111904
0.106734075,0.3110335
0.7924831,0.47780395
0.7924685,0.47770545
0.7929809,0.4776883
0.792575,0.47763106
0.79252094,0.4778552
0.7927273,0.47761837
0.79303354,0.47791842
0.79271775,0.4778366
0.7927427,0.47780633
0.7928468,0.47792146
0.79257995,0.47794
0.79265875,0.4777299
0.79277325,0.477834
0.5776875,0.540821
0.5778846,0.5406428
0.5775806,0.540815
0.5776761,0.5402665
0.5776609,0.5407458
0.57741505,0.5407263
0.5774462,0.54063386
0.5779971,0.5406285
0.57783884,0.54038346
0.57743275,0.5406996
0.57772833,0.54060656
0.57765806,0.54084617
0.5779891,0.5406873
0.5249826,0.42393923
0.5247845,0.42412016
0.52488476,0.42410383
0.5247213,0.42401624
0.5250511,0.42375848
0.5246214,0.42391616
0.52474874,0.42402178
0.52479726,0.42423493
0.52504927,0.42413646
0.52456915,0.4240269
0.5247393,0.42392787
0.5250046,0.42387447
0.52508026,0.42417666
0.6447622,0.33104527
0.6450156,0.3311865
0.64484626,0.3313209
0.64476407,0.33127314
0.6447281,0.3313094
0.6450357,0.331101
0.6445627,0.33142826
0.6446919,0.33124325
0.6447108,0.3311438
0.6446344,0.3311051
0.6447305,0.33124453
0.6448523,0.33140928
0.6446529,0.33123088
0.6281246,0.5568628
0.6286896,0.5566406
0.6284701,0.5565997
0.62823147,0.5565368
0.6287251,0.556873
0.6285335,0.5564833
0.62819237,0.556805
0.62815577,0.55672264
0.6282423,0.55658025
0.6283945,0.556428
0.6285553,0.55657136
0.62829435,0.556367
0.62850004,0.55638963
0.98956037,0.5366297
0.989485,0.53651965
0.98927844,0.53690946
0.98962605,0.53648686
0.98989516,0.5367252
0.9893116,0.53652453
0.9899486,0.5368651
0.98982555,0.5369827
0.98964745,0.5363882
0.9892895,0.5367902
0.9896688,0.5369225
0.9899884,0.5364831
0.99005365,0.5368197
0.60280657,0.5996478
0.6032363,0.59958994
0.60277027,0.59957796
0.6032422,0.5997868
0.6028693,0.5995125
0.6028857,0.6000382
0.6033053,0.5999454
0.6027708,0.5994074
0.6027375,0.5997556
0.6031372,0.59957635
0.6031723,0.5996164
0.6031567,0.59986395
0.60323423,0.60000014
0.36223778,0.18332668
0.36220238,0.18327087
0.36237517,0.18320432
0.36250907,0.18327515
0.3623976,0.18321022
0.36232284,0.18335746
0.36215955,0.18338956
0.36224046,0.18320562
0.36231625,0.18339096
0.36248612,0.183206
0.36215392,0.18317239
0.3621902,0.18321446
0.36248258,0.18316396
0.5799748,0.8548578
0.5797287,0.8545736
0.5795386,0.854785
0.5795789,0.8548896
0.5798336,0.85523736
0.5799845,0.85494757
0.57980216,0.8550563
0.5800073,0.85467577
0.57956153,0.8547491
0.5795824,0.85488546
0.5796643,0.85476625
0.5795886,0.8546903
0.5798346,0.8551666
0.63116324,0.13748218
0.630762,0.13742402
0.631167,0.13735092
0.63120806,0.13745824
0.6310407,0.13738167
0.63135093,0.13748543
0.6307674,0.1373227
0.63129747,0.13740829
0.63104737,0.13737045
0.6308994,0.13746324
0.6309402,0.13740413
0.6308984,0.13742669
0.63092756,0.13737954
0.30588233,0.72438294
0.30587235,0.7245385
0.3059315,0.7239781
0.3056896,0.7239265
0.3058002,0.72407264
0.30578774,0.72436
0.30586404,0.72403383
0.30593506,0.72435087
0.30571535,0.7242658
0.30581373,0.72460395
0.30590975,0.7241613
0.3059286,0.7240014
0.30583128,0.72409624
0.44009706,0.292645
0.4400965,0.29286808
0.43999323,0.2927144
0.4402328,0.2926023
0.43991333,0.29278725
0.43993485,0.29279158
0.4400188,0.2925965
0.43991214,0.2929195
0.44001335,0.29289258
0.4399173,0.2928027
0.44018793,0.29279312
0.44024584,0.2927471
0.44031277,0.29274404
0.57780105,0.59955406
0.5781091,0.59938174
0.5778677,0.5994244
0.578059,0.59967583
0.578236,0.59955406
0.5780767,0.59922206
0.5777963,0.59935486
0.5779316,0.5990935
0.5778162,0.5995631
0.5777736,0.5992462
0.5778708,0.5992173
0.5779221,0.5991775
0.5777666,0.59949523
0.114462346,0.30091587
0.11447179,0.30088812
0.11453219,0.30082867
0.114494614,0.3006463
0.11455556,0.3008019
0.11453843,0.300697
0.11455807,0.30070627
0.11444415,0.30077252
0.114558816,0.30080256
0.11448309,0.30083147
0.11449897,0.3007441
0.11444437,0.30074045
0.11446233,0.3006179
0.8428086,0.59722096
0.842901,0.59676164
0.8433281,0.5970486
0.8431111,0.59676415
0.8431638,0.5967757
0.8430219,0.59694505
0.84295076,0.5971387
0.8428625,0.5967703
0.8433759,0.5970988
0.8431998,0.59683406
0.84261596,0.5970543
0.843019,0.5967952
0.8430238,0.5970191
0.58819747,0.60775965
0.5880391,0.60779834
0.58806205,0.60806704
0.588006,0.6083129
0.58815855,0.6082878
0.58798283,0.60791814
0.5882077,0.6080971
0.588213,0.6081329
0.5878712,0.60784715
0.58807236,0.60816544
0.5884428,0.60783666
0.58830315,0.60798484
0.588029,0.6081059
0.5197696,0.8106254
0.5195552,0.8109692
0.5196125,0.8102079
0.51976645,0.8102601
0.51950544,0.81076705
0.5198399,0.8102086
0.51950854,0.8101881
0.51977056,0.8106567
0.51930463,0.81021667
0.5196741,0.81065434
0.51975816,0.8109392
0.51941836,0.8108798
0.5193887,0.8108382
0.20533563,0.5101249
0.20550232,0.50989604
0.20549525,0.51041037
0.20545702,0.5099395
0.20542537,0.510459
0.20546202,0.5100297
0.2054508,0.5103814
0.2054652,0.510191
0.20537794,0.50996363
0.2053181,0.5102088
0.20539933,0.5102535
0.20549707,0.5100089
0.20535989,0.51010936
0.95476395,0.24756768
0.9541356,0.24753587
0.9541238,0.24772021
0.95461226,0.24772184
0.9550039,0.24762447
0.9544954,0.247507
0.95419097,0.2477191
0.95474684,0.24771701
0.95416844,0.24757622
0.95468485,0.24771126
0.9548289,0.24767344
0.95450246,0.247583
0.9540885,0.24776486
0.56232417,0.32164177
0.562294,0.32153344
0.56200236,0.3216057
0.5623926,0.32136732
0.5619766,0.3214625
0.5624118,0.32148734
0.56252635,0.32145375
0.56233716,0.32157326
0.5623143,0.32149488
0.56200576,0.32164115
0.5625095,0.32170135
0.5620675,0.32146424
0.5623428,0.32141536
0.6274067,0.091047764
0.62761706,0.09105621
0.6270575,0.09102454
0.6274354,0.09113056
0.6272059,0.09112099
0.6274001,0.09105882
0.6275011,0.09102528
0.62738776,0.09112219
0.6269915,0.09111585
0.6271994,0.09115512
0.6270191,0.09107274
0.6272244,0.091065004
0.62720394,0.09109102
0.5517662,0.42498788
0.5520835,0.42504627
0.5519548,0.42507172
0.55210704,0.42532632
0.5522103,0.42530248
0.55198395,0.4250394
0.55206126,0.42515424
0.5519775,0.42523363
0.55227786,0.42521292
0.55213076,0.42498305
0.5521047,0.42507344
0.5520083,0.42537776
0.55208063,0.42538336
0.44632354,0.8489205
0.4458774,0.84848785
0.44600004,0.84828454
0.44609725,0.84892654
0.44610712,0.84846
0.44590482,0.8488947
0.44616622,0.8485338
0.44613057,0.84846807
0.44633022,0.8487669
0.4462757,0.8481115
0.44633105,0.8482857
0.44604957,0.8485575
0.44618213,0.8482371
0.656386,0.08536763
0.65673834,0.085383825
0.65674484,0.0853093
0.65684545,0.0852667
0.65674424,0.085353985
0.6564511,0.08532788
0.65661204,0.085298166
0.6562649,0.08532491
0.6567215,0.08529315
0.65642583,0.08530311
0.65671617,0.08528321
0.65647334,0.08528305
0.65643895,0.08536556
0.4134385,0.7578338
0.4133227,0.7582664
0.41372624,0.75766367
0.4133255,0.7576947
0.41344666,0.7578683
0.41370195,0.7583342
0.4133538,0.7576258
0.41342676,0.7579162
0.41345668,0.7576977
0.41343784,0.75756663
0.41355193,0.7576792
0.41363344,0.75811005
0.41352096,0.7578937
0.8677877,0.6484957
0.867995,0.64809394
0.86754924,0.6483078
0.86760676,0.64832526
0.86758846,0.6487126
0.86799467,0.6480618
0.86793333,0.64804316
0.86806166,0.6482997
0.8678484,0.6480062
0.8678805,0.6485725
0.8676864,0.6480057
0.8683332,0.6484821
0.8680453,0.64867944
0.6714774,0.81114
0.67152834,0.8117374
0.67164105,0.81139815
0.6720252,0.8117032
0.67162436,0.81115395
0.67185396,0.8114061
0.67212176,0.8117732
0.6716479,0.81129426
0.6720845,0.81114167
0.67154753,0.8119183
0.67167753,0.8115405
0.6715546,0.8115109
0.671642,0.81123364
0.8514099,0.64999926
0.85151666,0.65035933
0.8514949,0.64992785
0.85084015,0.6501047
0.85147595,0.6497804
0.8509033,0.65032315
0.8513536,0.6498769
0.8513759,0.6504244
0.8508879,0.64986634
0.851495,0.6503691
0.8512708,0.6502284
0.85081613,0.64997035
0.8510791,0.6502753
0.20568292,0.08990781
0.20557076,0.089928575
0.20561595,0.08990072
0.20566353,0.08998616
0.20572838,0.089954376
0.2056774,0.090040445
0.20553534,0.08989549
0.20566286,0.0899548
0.20568308,0.089993596
0.20569943,0.08996209
0.20564477,0.08999764
0.20555721,0.08993307
0.20556861,0.08999185
0.28149554,0.57174814
0.28169948,0.57151264
0.2814809,0.57155645
0.2815462,0.57157934
0.28157407,0.57210356
0.2814373,0.57185006
0.28158352,0.57176983
0.28143296,0.5716084
0.28156585,0.5717371
0.2816542,0.5721049
0.28152052,0.5721109
0.28161,0.57156646
0.28165907,0.5718559
0.3338175,0.24565417
0.3338184,0.24576166
0.33370987,0.24592388
0.33382964,0.24566548
0.3337573,0.24575026
0.3340031,0.24568191
0.3339882,0.2456565
0.33378968,0.2457388
0.33392966,0.24582605
0.33397606,0.2456592
0.3336867,0.24568674
0.3339744,0.24579826
0.3338154,0.24583185
0.34016892,0.5360414
0.3400942,0.53634506
0.34022897,0.53619367
0.3402457,0.5362173
0.3401294,0.5359338
0.34009025,0.5364088
0.34017453,0.5359048
0.34008142,0.5364117
0.34007642,0.5362569
0.34009644,0.5362871
0.34014553,0.53591883
0.34020132,0.5361647
0.34031194,0.53624296
0.21941352,0.05864753
0.21949199,0.05859107
0.21953769,0.058617234
0.21942261,0.058585167
0.21946777,0.058608923
0.21947125,0.05860102
0.21936105,0.058619957
0.21942227,0.058636382
0.2193591,0.058548473
0.21956109,0.058664974
0.21955822,0.05865267
0.2193606,0.05865693
0.21940064,0.05862488
0.30336353,0.12751491
0.3033082,0.12738168
0.30329326,0.12755139
0.3032942,0.12745662
0.3033224,0.12750539
0.30331227,0.127478
0.30319697,0.12751688
0.3034097,0.1275059
0.3031516,0.12755617
0.30339345,0.12750423
0.30320227,0.12742984
0.30320597,0.12757637
0.30331737,0.12737991
0.79057294,0.18936162
0.79009473,0.18919006
0.79086816,0.18936655
0.7906217,0.18941249
0.79086983,0.18930942
0.79039496,0.18919861
0.79030025,0.18934605
0.7902437,0.1893015
0.79087067,0.18931474
0.79040116,0.18919721
0.7902303,0.18928188
0.7901963,0.18931773
0.790869,0.18922707
0.57609236,0.11059038
0.57607883,0.1105973
0.5762249,0.11074122
0.57578737,0.11073157
0.5760753,0.110673234
0.57601917,0.11062655
0.57592297,0.11062948
0.576327,0.11071278
0.5763208,0.11068208
0.5759518,0.11064514
0.5762555,0.1106428
0.5761895,0.11066842
0.57588005,0.110757954
0.6258482,0.43761426
0.62599146,0.43733352
0.6259161,0.43739516
0.6260763,0.43759334
0.6255807,0.43739003
0.62582654,0.43756887
0.62597734,0.4373293
0.6256391,0.43736652
0.6257591,0.43741563
0.62577075,0.437585
0.6254977,0.4377097
0.6258313,0.437447
0.6257191,0.43751302
0.4049224,0.45183894
0.4046542,0.45203295
0.40487683,0.45181066
0.40468043,0.45222968
0.40467954,0.45204833
0.4047642,0.4521707
0.40476003,0.4520658
0.40499192,0.45212612
0.4049997,0.4520458
0.40499902,0.4519109
0.40471852,0.45205235
0.4049012,0.45208508
0.404647,0.4518781
0.11731589,0.33874962
0.117308624,0.338919
0.11725273,0.33882505
0.11725438,0.33886772
0.117303394,0.33898947
0.11728377,0.33895612
0.11726842,0.33876565
